"Date","IP_client","conflit"
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-03","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-04","127.0.0.1",0
"2014-10-11","127.0.0.1",0
"2014-10-11","127.0.0.1",0
"2014-10-11","127.0.0.1",0
"2014-10-11","127.0.0.1",0
"2014-10-21","127.0.0.1",0
"2014-10-21","127.0.0.1",0
"2014-10-21","127.0.0.1",0
"2014-10-21","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-24","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-25","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
"2014-10-26","127.0.0.1",0
